time,Q_1,Q_3,Q_5,Q_2,Q_6,GW_unsat_1,GW_sat_1,PET_1,ET_1,P_1,P_3...12,P_5...13,P_2...14,P_6...15,P_3...16,P_5...17,P_2...18,P_6...19
1990-03-28T00:00:00Z,9.635333296050549,3.7016166430460697,8.413399850364073,0.3077343301921846,0.20266458084301012,15.672084604408337,908.1993058676136,0.13530200936278236,0.13530200936278236,0,56.40999984741211,0,0,0,56.40999984741211,0,0,0
1990-03-29T00:00:00Z,10.945107486641271,4.620014441434564,8.547392774088955,0.3807792831599899,0.6398656236405483,35.03784902181154,908.1477900164616,1.1200000047683716,1.1200000047683716,21.020000457763672,0,27,0,32.68000030517578,0,27,0,32.68000030517578
1990-03-30T00:00:00Z,11.854729516306968,3.591697927568358,8.423863704719762,1.2393786803326212,0.90320556132993,34.46867675151744,907.529745452544,1.0861698135333802,1.0861698135333802,0,0,0,0,0,0,0,0,0
1990-03-31T00:00:00Z,11.54516287903726,2.9622881891154593,8.414140760872115,0.5573494208770218,0.652500920131371,33.511600736299506,906.666676115865,1.7383802719139847,1.7383802719139847,0,0,0,0,0,0,0,0,0
1990-04-01T00:00:00Z,11.302635344264212,2.7054525016713384,8.409422971163625,0.3170105732089706,0.5023810296702993,32.260844995739376,905.7621228109134,2.085130982991566,2.085130982991566,0,0,0,0,0,0,0,0,0
1990-04-02T00:00:00Z,10.897227101821688,2.5848127268010046,8.404345961994897,0.30442889818114216,0.3854892102011567,30.402698016086276,904.581912137769,3.0021430570446,3.0021430570446,0,0,0,0,0,0,0,0,0
1990-04-03T00:00:00Z,10.45466431455392,2.572184359763226,8.413446919733019,0.31476103462993166,0.3488239779527528,32.333094256389494,904.9936055319018,1.8193502558675223,1.8193502558675223,4.349999904632568,5.659999847412109,0,4.730000019073486,3.799999952316284,5.659999847412109,0,4.730000019073486,3.799999952316284
1990-04-04T00:00:00Z,10.392902492154091,2.6876779581624644,8.449414657106058,0.4384033614089057,0.4142507952806191,34.94598917596643,905.2685153956348,1.4758634998824205,1.4758634998824205,4.570000171661377,11.329999923706056,6.909999847412109,9.420000076293944,7.579999923706055,11.329999923706056,6.909999847412109,9.420000076293944,7.579999923706055
1990-04-05T00:00:00Z,10.429349379009397,2.7265699594943107,8.416083231287086,0.4133328957545799,0.46943978138837994,33.77943545431167,904.6498596934558,1.6982852147977905,1.6982852147977905,0,0,0,0,0,0,0,0,0
1990-04-06T00:00:00Z,10.660892960248544,2.6657154133383547,8.40742164708921,0.3334922714053262,0.7393045265628047,32.13558130889598,903.6588927749416,2.57695888177088,2.57695888177088,0,0,0,0,0,0,0,0,0
1990-04-07T00:00:00Z,11.55232878176563,2.6926415833929007,8.430497016048207,0.4112895511367852,0.7485199266424895,30.474246927922685,902.9458549340652,2.3122737792996593,2.3122737792996593,0,8.630000114440918,4.71999979019165,6.610000133514404,5.309999942779541,8.630000114440918,4.71999979019165,6.610000133514404,5.309999942779541
1990-04-08T00:00:00Z,11.077680868144888,2.6296554540094323,8.407706701240066,0.30944508191522996,0.5833721870173513,28.83269016006139,902.407889619186,2.1182904518873324,2.1182904518873324,0,0,0,0,0,0,0,0,0
1990-04-09T00:00:00Z,10.36803148001556,2.585243585124063,8.408295597740635,0.30617820873894863,0.41180963015902167,27.295327919143617,902.1099316844628,1.7672226362421204,1.7672226362421204,0,0,0,0,0,0,0,0,0
1990-04-10T00:00:00Z,9.88606357185079,2.5354781972175258,8.408664845738636,0.3059350574133704,0.3181662197624878,25.889983527979556,901.939776998705,1.5009333416245645,1.5009333416245645,0,0,0,0,0,0,0,0,0
1990-04-11T00:00:00Z,9.634502065819095,2.495187038896687,8.407379303007703,0.30533359391158843,0.2638153166372496,24.608786180444216,901.8131357455572,1.333058538234838,1.333058538234838,0,0,0,0,0,0,0,0,0
1990-04-12T00:00:00Z,9.42616757321964,2.467722554320178,8.404969719652476,0.30472242525688586,0.22449240430384576,23.43143407118507,901.6819462430864,1.2436375765347596,1.2436375765347596,0,0,0,0,0,0,0,0,0
1990-04-13T00:00:00Z,9.263032691988222,2.451519135374962,8.404954548637923,0.3048837918413464,0.195595303357774,22.49107448463433,901.727135767392,0.826700880345975,0.826700880345975,0,0,0,0,0,0,0,0,0
1990-04-14T00:00:00Z,9.174013064202937,2.4457359277629833,8.408057289931891,0.3061889128476347,0.1783742729628472,21.81909064259402,901.8773588195266,0.4403807611781359,0.4403807611781359,0,0,0,0,0,0,0,0,0
1990-04-15T00:00:00Z,9.126473153815889,2.4898831518629465,8.407058471318534,0.31255237971783406,0.16759874315615664,21.33387296891358,901.9784850784712,0.30138647138441765,0.30138647138441765,0,6.690000057220459,0,4.599999904632568,0,6.690000057220459,0,4.599999904632568,0
1990-04-16T00:00:00Z,9.086644359393205,2.4451146898700857,8.407250953957226,0.3059431851897229,0.15910558441547293,20.980960526653515,902.0255535239052,0.21857908589209615,0.21857908589209615,0,0,0,0,0,0,0,0,0
1990-04-17T00:00:00Z,9.080168652287274,2.4311842754420883,8.409929782568405,0.3068170523286247,0.1557825386569125,20.719906269004085,902.0307821161408,0.15407726206695313,0.15407726206695313,0,0,0,0,0,0,0,0,0
1990-04-18T00:00:00Z,9.085673623599872,2.4293708217407715,8.409014892615273,0.3065155138356093,0.15395910602042182,20.52011862871511,901.978851486478,0.1522318347791172,0.1522318347791172,0,0,0,0,0,0,0,0,0
1990-04-19T00:00:00Z,9.073901350002572,2.4282597487852393,8.407927622269213,0.3062834165263114,0.1492470244238912,20.35216394689713,901.8925433037682,0.16066169472963948,0.16066169472963948,0,0,0,0,0,0,0,0,0
1990-04-20T00:00:00Z,9.052614203729856,2.423735519550494,8.40659279972843,0.3056895280775953,0.1425988409199758,20.207579762145585,901.7838073263276,0.16232485520159096,0.16232485520159096,0,0,0,0,0,0,0,0,0
1990-04-21T00:00:00Z,9.040603702221803,2.4238884572018984,8.409483648328525,0.3068458883188484,0.13871938023766245,20.097140427986844,901.6593717717992,0.1294628991584355,0.1294628991584355,0,0,0,0,0,0,0,0,0
1990-04-22T00:00:00Z,9.297402690012191,2.490460921329027,8.446373403171032,0.3212415044731,0.19152100132709696,25.85639277483001,901.2884064926296,2.357884290653435,2.357884290653435,8.039999961853027,8.829999923706055,7.420000076293945,9.079999923706056,9.15999984741211,8.829999923706055,7.420000076293945,9.079999923706056,9.15999984741211
1990-04-23T00:00:00Z,9.503791779439068,2.44091033600825,8.413371941907684,0.3080536003351413,0.22961030263739812,25.135849446128965,900.4407188699504,1.4481696657130667,1.4481696657130667,0,0,0,0,0,0,0,0,0
1990-04-24T00:00:00Z,9.343880473053476,2.4144129042070483,8.406318835570007,0.30556157866602923,0.1986293506018358,24.11649154922751,899.3165781010108,2.0527392672488665,2.0527392672488665,0,0,0,0,0,0,0,0,0
1990-04-25T00:00:00Z,9.203269298191774,2.41379710014437,8.406642477297204,0.3055282704960312,0.16895989166619307,23.58739380567178,898.9704781395187,0.7781722131748204,0.7781722131748204,0,0,0,0,0,0,0,0,0
1990-04-26T00:00:00Z,9.10059192005803,2.4175730672698537,8.406999958351838,0.30584679984134205,0.14577378083665218,23.304166608821124,898.9409921464356,0.21498705572389917,0.21498705572389917,0,0,0,0,0,0,0,0,0
1990-04-27T00:00:00Z,9.05602561625036,2.4444146420876898,8.409515854576435,0.3068547833544681,0.13312742779751552,23.084688753432076,898.8750493999495,0.17572302013775,0.17572302013775,0,5.480000019073486,0,0,0,5.480000019073486,0,0,0
1990-04-28T00:00:00Z,9.024999417035396,2.4152110883926383,8.406717258620372,0.30566746179608145,0.12593843382105097,22.879675684586093,898.7834651497639,0.19401210679639547,0.19401210679639547,0,0,0,0,0,0,0,0,0
1990-04-29T00:00:00Z,8.9786935559755765,2.4053467918989795,8.405942168688888,0.3054742384287286,0.11874393058055108,22.687387448217613,898.6733438020697,0.20496889747016,0.20496889747016,0,0,0,0,0,0,0,0,0
1990-04-30T00:00:00Z,8.979610123819006,2.4090622578612573,8.41114143145783,0.30735970467482576,0.11777759204437774,22.552806811458307,898.5493610555617,0.1370877174893707,0.1370877174893707,0,0,0,0,0,0,0,0,0
1990-05-01T00:00:00Z,8.995111707994509,2.4022785443573262,8.407573183003256,0.30591271683037696,0.11811486414077764,22.409100001702942,898.4146892594512,0.16972516812518595,0.16972516812518595,0,0,0,0,0,0,0,0,0
1990-05-02T00:00:00Z,8.982305740019362,2.3997471180504073,8.408795863547672,0.3061868098006056,0.11686020206410422,22.275972747946437,898.2716561673569,0.15684257858422612,0.15684257858422612,0,0,0,0,0,0,0,0,0
1990-05-03T00:00:00Z,8.976191067288422,2.395851699439867,8.40635339679126,0.30562815813608957,0.1138494205732227,22.12613539455505,898.1219486487012,0.19497768837229,0.19497768837229,0,0,0,0,0,0,0,0,0
1990-05-04T00:00:00Z,8.948894349887757,2.393143210482237,8.406146211808347,0.3055646729828436,0.10885850710648778,21.987607144959775,897.9668420971135,0.1885463965804004,0.1885463965804004,0,0,0,0,0,0,0,0,0
1990-05-05T00:00:00Z,8.934164912185032,2.391498446248612,8.406436445482369,0.3056791941379457,0.10492834582609264,21.861241807729687,897.8073084012884,0.17895505180274318,0.17895505180274318,0,0,0,0,0,0,0,0,0
1990-05-06T00:00:00Z,8.949579934906362,2.3962851690358833,8.411267199596296,0.30731823560375787,0.10715096515559518,21.78477545615177,897.6441042675148,0.10416626248396324,0.10416626248396324,0,0,0,0,0,0,0,0,0
1990-05-07T00:00:00Z,8.961335065785905,2.3901242297694205,8.40684593902761,0.3058099837355723,0.10831584300206402,21.67598139009352,897.4778233770306,0.1649787389204296,0.1649787389204296,0,0,0,0,0,0,0,0,0
1990-05-08T00:00:00Z,8.93531028559954,2.3872278564396265,8.40713956279683,0.3059103109288219,0.10588287167166584,21.58025152219411,897.3089391027452,0.14955750558617714,0.14955750558617714,0,0,0,0,0,0,0,0,0
1990-05-09T00:00:00Z,8.93396512843172,2.385684137610203,8.406839846446758,0.30589346279982943,0.1038170047802362,21.486754670953957,897.1378319651479,0.15192668893553107,0.15192668893553107,0,0,0,0,0,0,0,0,0
1990-05-10T00:00:00Z,8.938056822778984,2.3896445967837416,8.409420785878009,0.30720966258556986,0.10335861750163212,21.409027656389267,896.9648112892015,0.1292756490815772,0.1292756490815772,0,0,0,0,0,0,0,0,0
1990-05-11T00:00:00Z,8.952939978650683,2.388639354345003,8.409335896281625,0.3069245963384857,0.1048213844489,21.33912583694303,896.7901303627634,0.11959584959679397,0.11959584959679397,0,0,0,0,0,0,0,0,0
1990-05-12T00:00:00Z,8.98280711399256,2.3931290942358823,8.413026068185937,0.3083436077864657,0.11039602643895964,21.29649069482914,896.6139994084311,0.07177497825435741,0.07177497825435741,0,0,0,0,0,0,0,0,0
1990-05-13T00:00:00Z,9.02300628569349,2.394489245805145,8.412193147564256,0.3085061425572819,0.1166804311446487,21.241071519359632,896.4365921063915,0.09904829407988322,0.09904829407988322,0,0,0,0,0,0,0,0,0
1990-05-14T00:00:00Z,9.022864878303569,2.3869693398081653,8.408651365311776,0.3068312920759938,0.11748844582181658,21.17680330193699,896.2580501878623,0.11974680925524506,0.11974680925524506,0,0,0,0,0,0,0,0,0
1990-05-15T00:00:00Z,9.021008898252218,2.3857052025775425,8.409862466253795,0.3071651273089518,0.11601952038939106,21.12507611475785,896.0784859376414,0.0983820632475615,0.0983820632475615,0,0,0,0,0,0,0,0,0
1990-05-16T00:00:00Z,9.031818881702984,2.3861666278287648,8.410084900577935,0.30740622532295775,0.11519916374310604,21.07574131979751,895.8979934406657,0.0964504825490193,0.0964504825490193,0,0,0,0,0,0,0,0,0
1990-05-17T00:00:00Z,9.03951688325187,2.3896602813419827,8.41250191988808,0.3083578867766843,0.11626740587954178,21.03645492168367,895.7166525183712,0.07810656757126988,0.07810656757126988,0,0,0,0,0,0,0,0,0
1990-05-18T00:00:00Z,9.06510443058882,2.4175195772974174,8.420539957196958,0.3138288132049098,0.13518964920672555,21.001890544406532,895.5345310683166,0.07005749819154344,0.07005749819154344,0,4.190000057220459,1.7999999523162842,3.0199999809265137,3.1500000953674316,4.190000057220459,1.7999999523162842,3.0199999809265137,3.1500000953674316
1990-05-19T00:00:00Z,9.117987299289618,2.390060740376854,8.408809149067206,0.3069421213383763,0.14379958303734597,20.953551275104783,895.3516858171342,0.10193907074626554,0.10193907074626554,0,0,0,0,0,0,0,0,0
1990-05-20T00:00:00Z,9.09985889089287,2.383030259878556,8.409822716981644,0.3072441307812397,0.13170689862991947,20.912297764817005,895.1681656238186,0.0891490760178866,0.0891490760178866,0,0,0,0,0,0,0,0,0
1990-05-21T00:00:00Z,9.098044142335253,2.3828600082260807,8.409742312746442,0.30722454176391406,0.12476175415507644,20.87281507896784,894.9840124967122,0.08758110531419187,0.08758110531419187,0,0,0,0,0,0,0,0,0
1990-05-22T00:00:00Z,9.064974189575356,2.378898683119935,8.407627359928792,0.30639355801421325,0.11675299080240276,20.827704076365915,894.7992621196581,0.10321021417230636,0.10321021417230636,0,0,0,0,0,0,0,0,0
1990-05-23T00:00:00Z,9.014716919310182,2.3781335371072014,8.408027197253663,0.3065384996836471,0.10865738821381776,20.78579288329444,894.613945517299,0.0987872467674126,0.0987872467674126,0,0,0,0,0,0,0,0,0
1990-05-24T00:00:00Z,9.15936674905146,2.4637395826976696,8.435896137000924,0.323875349916741,0.1484277130707188,23.865792082960624,894.4033882176857,0.9446874574456414,0.9446874574456414,4.070000171661377,11.229999542236328,4.610000133514404,7.860000133514404,7.489999771118164,11.229999542236328,4.610000133514404,7.860000133514404,7.489999771118164
1990-05-25T00:00:00Z,9.322460479218334,2.40797133670098,8.414860281233185,0.3092847804449259,0.18246597680321908,23.64306830512545,894.0323831167891,0.43661899718531394,0.43661899718531394,0,0,0,0,0,0,0,0,0
1990-05-26T00:00:00Z,9.251069068982488,2.3806017484852657,8.408278724187227,0.30676796948332075,0.16136135923736075,23.412591469814146,893.7406741769457,0.39096132598394095,0.39096132598394095,0,0,0,0,0,0,0,0,0
1990-05-27T00:00:00Z,9.292223027046129,2.407505056885192,8.411540727987047,0.3132554902550526,0.1466608932367409,24.46631284297204,893.3765688846629,1.1842585939262138,1.1842585939262138,2.069999933242798,3.5899999141693115,0,2.75,0,3.5899999141693115,0,2.75,0
1990-05-28T00:00:00Z,9.236923304370304,2.38515426076159,8.40847237513565,0.30694883684063295,0.13220597132826356,24.0583048816066,892.8509212663882,0.7984585457852483,0.7984585457852483,0,0,0,0,0,0,0,0,0
1990-05-29T00:00:00Z,9.109151251204382,2.378247868290955,8.409161971054841,0.3070122903660193,0.11933818791518463,23.936509531991007,892.6652549503431,0.16656972242533233,0.16656972242533233,0,0,0,0,0,0,0,0,0
1990-05-30T00:00:00Z,9.0503985728179,2.3793453798329685,8.409599607804376,0.30736115184560037,0.11237033150826256,23.817546476740155,892.4790687704627,0.16456413481582827,0.16456413481582827,0,0,0,0,0,0,0,0,0
1990-05-31T00:00:00Z,9.019015145536612,2.3768194007345493,8.40810706118928,0.3067547486894607,0.10726763481023588,23.685286087493456,892.2923860954345,0.185298137407175,0.185298137407175,0,0,0,0,0,0,0,0,0
1990-06-01T00:00:00Z,8.997367277998286,2.376215943581637,8.408455442214104,0.306877614668,0.10311427931275328,23.564649612122334,892.1052282668256,0.17126740495605516,0.17126740495605516,0,0,0,0,0,0,0,0,0
1990-06-02T00:00:00Z,8.984993152041794,2.3762164426074563,8.408572918139308,0.30694399263996247,0.100773490267172,23.41750349113508,891.9176150054082,0.196270986582394,0.196270986582394,0,0,0,0,0,0,0,0,0
1990-06-03T00:00:00Z,8.97351896057382,2.375525085806455,8.408175853048734,0.3068544104982901,0.09891542172177133,23.273008469507246,891.7295639131991,0.19553053101621773,0.19553053101621773,0,0,0,0,0,0,0,0,0
1990-06-04T00:00:00Z,8.962654265914386,2.3750307350818853,8.408051586629346,0.3068471178699027,0.09704910748506108,23.132776528660173,891.541091100699,0.1927107924511528,0.1927107924511528,0,0,0,0,0,0,0,0,0
1990-06-05T00:00:00Z,8.95938282484619,2.375752980110675,8.408639650406384,0.30709264662560193,0.09626437571131376,23.01118815640657,891.3522114528248,0.16978794257323301,0.16978794257323301,0,0,0,0,0,0,0,0,0
1990-06-06T00:00:00Z,8.960913285069505,2.3765998567623563,8.408772182896811,0.3073025365182168,0.09624575983309654,22.89099029335831,891.1629384987813,0.1705097699338165,0.1705097699338165,0,0,0,0,0,0,0,0,0
1990-06-07T00:00:00Z,9.018821278411815,2.416203825754962,8.41256473154562,0.31592693560552504,0.1179579805396324,22.829831476504687,890.9732856363489,0.08797884624557756,0.08797884624557756,0,4.309999942779541,0,3.799999952316284,4.289999961853027,4.309999942779541,0,3.799999952316284,4.289999961853027
1990-06-08T00:00:00Z,9.078286336141383,2.3911493175937353,8.412315830797372,0.3085529955541754,0.12828588839944657,22.771443653887616,890.7832653005551,0.08479353135728723,0.08479353135728723,0,0,0,0,0,0,0,0,0
1990-06-09T00:00:00Z,9.084754147002483,2.375739555706777,8.408142650119132,0.3069719358400392,0.11737826899608196,22.662158297769924,890.5928880399156,0.16064054421014767,0.16064054421014767,0,0,0,0,0,0,0,0,0
1990-06-10T00:00:00Z,9.061187225420133,2.37339946842428,8.407691124625563,0.30680464000725843,0.11241348239100278,22.55744911181434,890.4021636374887,0.15678319056248297,0.15678319056248297,0,0,0,0,0,0,0,0,0
1990-06-11T00:00:00Z,9.04173714979154,2.373256347346928,8.407854821195269,0.3068918204640643,0.1059113775877749,22.460233364348703,890.2111012659814,0.14840480963724675,0.14840480963724675,0,0,0,0,0,0,0,0,0
1990-06-12T00:00:00Z,9.00785955454734,2.3726047490309865,8.407444083332601,0.3067531631517452,0.09918239046718672,22.365833683468445,890.0197094712238,0.14698585670263184,0.14698585670263184,0,0,0,0,0,0,0,0,0
1990-06-13T00:00:00Z,8.98548386270025,2.3767050630567086,8.410612924981526,0.3078649431168687,0.09730108843524848,22.30594984260104,889.8279969954743,0.09512311726120444,0.09512311726120444,0,0,0,0,0,0,0,0,0
1990-06-14T00:00:00Z,8.979744493214831,2.374410624110806,8.408261381455496,0.30710343894640113,0.09703530991509147,22.22717001190625,889.6359715966322,0.12706656894056578,0.12706656894056578,0,0,0,0,0,0,0,0,0
1990-06-15T00:00:00Z,8.961812016539794,2.373128234005507,8.408102612845163,0.3070445696420477,0.09540700398109386,22.152759714194048,889.4436406413412,0.1224863481011842,0.1224863481011842,0,0,0,0,0,0,0,0,0
1990-06-16T00:00:00Z,8.958743480722747,2.3727936177720226,8.407998292570168,0.3070064710895137,0.09406892724960585,22.079786796320928,889.2510110751678,0.122664638793379,0.122664638793379,0,0,0,0,0,0,0,0,0
1990-06-17T00:00:00Z,8.957003820641539,2.3728768960130413,8.408098522899024,0.30714031637835976,0.09318796665962936,22.013488657717353,889.0580896065499,0.1139469488119829,0.1139469488119829,0,0,0,0,0,0,0,0,0
1990-06-18T00:00:00Z,8.957880716028207,2.3732233413890533,8.408358803135709,0.30724957971997874,0.09305126593513546,21.95322935126669,888.8648827372244,0.10586363332026158,0.10586363332026158,0,0,0,0,0,0,0,0,0
1990-06-19T00:00:00Z,8.953063548841486,2.3720805224978303,8.407739497552008,0.3070527954881299,0.09242988403425308,21.89014170711857,888.6713965284315,0.11327401312944158,0.11327401312944158,0,0,0,0,0,0,0,0,0
1990-06-20T00:00:00Z,8.965041785217574,2.3751172619158845,8.41094615411895,0.307934725510619,0.09465345205041716,21.85479917502585,888.4776376130104,0.06496933582655516,0.06496933582655516,0,0,0,0,0,0,0,0,0
1990-06-21T00:00:00Z,8.980133955420037,2.3724644902472836,8.408217432731648,0.3072079749003567,0.0962638970702013,21.800858867739574,888.2836117287221,0.10071702883274594,0.10071702883274594,0,0,0,0,0,0,0,0,0
1990-06-22T00:00:00Z,8.963092437024834,2.3703238728381275,8.40754818992523,0.3069700297627787,0.09431179715606622,21.746328621975,888.0893243036267,0.1042858990856115,0.1042858990856115,0,0,0,0,0,0,0,0,0
1990-06-23T00:00:00Z,8.963657479606537,2.371486878676514,8.408836301796564,0.3074468970520728,0.09340847154597406,21.701994113791212,887.8947808639709,0.08701209091946285,0.08701209091946285,0,0,0,0,0,0,0,0,0
1990-06-24T00:00:00Z,9.002326459709687,2.399689409829864,8.410266644885585,0.31429822841706806,0.10884877961811457,21.66485372665482,887.6999869718013,0.07456754073681668,0.07456754073681668,0,3.2300000190734863,0,3.180000066757202,3.5899999141693115,3.2300000190734863,0,3.180000066757202,3.5899999141693115
1990-06-25T00:00:00Z,9.015120346069958,2.3783612613336085,8.408575231702892,0.3076971060446808,0.11195687852953644,21.62244432704441,887.5049477600525,0.0869271002355967,0.0869271002355967,0,0,0,0,0,0,0,0,0
1990-06-26T00:00:00Z,9.0094707038323,2.3679304906496785,8.407595200221683,0.30703640364302653,0.10090159674267316,21.578502129228088,887.3096680728607,0.09235016615360156,0.09235016615360156,0,0,0,0,0,0,0,0,0
1990-06-27T00:00:00Z,9.004094813393497,2.365423094281532,8.407016901056776,0.306847173883151,0.09812583295927783,21.535225527597575,887.1141525576516,0.09351738159121034,0.09351738159121034,0,0,0,0,0,0,0,0,0
1990-06-28T00:00:00Z,8.988929821845504,2.363747843600645,8.406864216679335,0.30678950578622105,0.0943565059875471,21.49349105832335,886.9184057104449,0.09289339564948997,0.09289339564948997,0,0,0,0,0,0,0,0,0
1990-06-29T00:00:00Z,8.965795581692202,2.3623402571806698,8.406874782401383,0.30686926562116673,0.08981446101849923,21.45417788504881,886.7224319275983,0.09024708926231684,0.09024708926231684,0,0,0,0,0,0,0,0,0
1990-06-30T00:00:00Z,8.937563441794206,2.3603407871442332,8.406719800286494,0.3068139432797033,0.08636580106571576,21.41680337401983,886.5262354954709,0.0885401460518688,0.0885401460518688,0,0,0,0,0,0,0,0,0
1990-07-01T00:00:00Z,8.93039846789922,2.3594308290877084,8.40843259513201,0.3071933555636148,0.08590490421014892,21.390115940164755,886.3298210730131,0.06528572445442143,0.06528572445442143,0,0,0,0,0,0,0,0,0
1990-07-02T00:00:00Z,8.945270848606922,2.358941217817429,8.409167033565666,0.30764921994468025,0.08807243108461713,21.366385063924092,886.1331934754957,0.05867493371640772,0.05867493371640772,0,0,0,0,0,0,0,0,0
1990-07-03T00:00:00Z,8.952597203812898,2.3555647777969595,8.408389138105418,0.30746862077630077,0.08978553052692342,21.339223026956333,885.9363571966675,0.06873630434696296,0.06873630434696296,0,0,0,0,0,0,0,0,0
1990-07-04T00:00:00Z,8.947858185335065,2.349700790810899,8.40703622663551,0.30701887250386434,0.08943667481792449,21.308860481649596,885.7393164031108,0.0790238876001896,0.0790238876001896,0,0,0,0,0,0,0,0,0
1990-07-05T00:00:00Z,8.93876800955072,2.3440191423601937,8.406678378934831,0.30681621873442844,0.0875958013608333,21.27941262501687,885.5420751421041,0.07925379302839014,0.07925379302839014,0,0,0,0,0,0,0,0,0
1990-07-06T00:00:00Z,8.930868183020168,2.338077019279939,8.406491365512839,0.30678543874423514,0.08536934100311162,21.250903806826702,885.3446373462732,0.07945916327193094,0.07945916327193094,0,0,0,0,0,0,0,0,0
1990-07-07T00:00:00Z,8.92148741090637,2.3315282464226232,8.40650625282384,0.306795792017159,0.08333832307677264,21.22431981836917,885.1470068982143,0.07685018711584207,0.07685018711584207,0,0,0,0,0,0,0,0,0
1990-07-08T00:00:00Z,8.91578654917861,2.3245806274023466,8.407218747076048,0.30702507078885344,0.08210910903011226,21.200544158207723,884.949187700495,0.07130062059246345,0.07130062059246345,0,0,0,0,0,0,0,0,0
1990-07-09T00:00:00Z,8.910031810127418,2.31402810812036,8.406061170778088,0.3066635645394761,0.08081650320555252,21.175924321270298,884.751183444398,0.07648844559346749,0.07648844559346749,0,0,0,0,0,0,0,0,0
1990-07-10T00:00:00Z,8.899151504189394,2.3024651817042057,8.405926538596148,0.30661218006527585,0.07928515403115607,21.152677945151645,884.5529977574529,0.07511608387911536,0.07511608387911536,0,0,0,0,0,0,0,0,0
1990-07-11T00:00:00Z,8.893983397342861,2.289382037684074,8.405919928756097,0.30667237018364923,0.07802261839004944,21.130438436198368,884.3546341835015,0.07479585496532991,0.07479585496532991,0,0,0,0,0,0,0,0,0
1990-07-12T00:00:00Z,8.912849854766407,2.2784591700851293,8.40968628635062,0.30780663119780083,0.08082519348138079,21.11948674096454,884.1560970189847,0.03836856319915756,0.03836856319915756,0,0,0,0,0,0,0,0,0
1990-07-13T00:00:00Z,8.927176657958507,2.257129997000091,8.40608603924382,0.3067456047143871,0.08274430438923269,21.09965438722296,883.957389722378,0.07101911447491056,0.07101911447491056,0,0,0,0,0,0,0,0,0
1990-07-14T00:00:00Z,8.902736966611489,2.233618511145095,8.405275172260426,0.3064204177538097,0.0803895353621782,21.07982654088942,883.7585156010192,0.07398647256746325,0.07398647256746325,0,0,0,0,0,0,0,0,0
1990-07-15T00:00:00Z,8.91424785262863,2.218777540198038,8.408763799566078,0.30773713283438514,0.08126888587638699,21.068241899240252,883.5594785659079,0.04517453543949799,0.04517453543949799,0,0,0,0,0,0,0,0,0
1990-07-16T00:00:00Z,8.937515023570734,2.1903020815853194,8.408072981967273,0.3074759011913838,0.08401765250797234,21.05517808021082,883.3602822825516,0.05236803551363864,0.05236803551363864,0,0,0,0,0,0,0,0,0
1990-07-17T00:00:00Z,8.92458329270949,2.151191814506072,8.405329661745116,0.30650494770759545,0.08279726484482297,21.03823136577093,883.1609299158202,0.07019295447359754,0.07019295447359754,0,0,0,0,0,0,0,0,0
1990-07-18T00:00:00Z,8.902515469854368,2.113724983823893,8.405145272382523,0.3064863665257177,0.07945038173601354,21.022186361895944,882.9614245748867,0.0695202861529317,0.0695202861529317,0,0,0,0,0,0,0,0,0
1990-07-19T00:00:00Z,8.891265912986613,2.07234038407722,8.404682516008354,0.3062922468497868,0.07651720291227587,21.006611680032453,882.7617692716574,0.07065025801703192,0.07065025801703192,0,0,0,0,0,0,0,0,0
1990-07-20T00:00:00Z,8.87845317455516,2.0278207062168288,8.405015337237923,0.3065182463864666,0.07395704658660272,20.992020064415897,882.5619669802911,0.06943904961792381,0.06943904961792381,0,0,0,0,0,0,0,0,0
1990-07-21T00:00:00Z,8.940871382995065,1.9997781321439745,8.422232782022848,0.31434397762717753,0.09151268170923478,20.983551026249685,882.3620212839387,0.04229034284958415,0.04229034284958415,0,2.940000057220459,2.859999895095825,3.3399999141693115,4.019999980926514,2.940000057220459,2.859999895095825,3.3399999141693115,4.019999980926514
