time,Q_1,Q_3,Q_5,Q_2,Q_6,GW_unsat_1,GW_sat_1,PET_1,ET_1,P_1,P_3...12,P_5...13,P_2...14,P_6...15,P_3...16,P_5...17,P_2...18,P_6...19
1990-01-02T00:00:00Z,2.8865192493387e-4,1.2325700557670465,7.184736010520749,0.3102473417522877,0.04350192101696092,0,860.7895453304493,0,0,0,16.149999618530273,0,9.59000015258789,7.159999847412109,16.149999618530273,0,9.59000015258789,7.159999847412109
1990-01-03T00:00:00Z,0.6487801054893423,2.3751173939161125,8.420442901654857,0.30628785032916195,0.10000577000245592,0,860.757726117927,0.0907339053643756,0.0907339053643756,0,0,0,0,0,0,0,0,0
1990-01-04T00:00:00Z,8.496451288731869,2.3472438258201924,8.419120438211202,0.3065290101700182,0.10352620756343568,0,860.7243049016871,0.09964731401814315,0.09964731401814315,0,0,0,0,0,0,0,0,0
1990-01-05T00:00:00Z,8.64800484662219,2.344942355383191,8.417694325806103,0.3058111404435052,0.10669224711231928,0,860.6893018502861,0.10261844115434922,0.10261844115434922,0,0,0,0,0,0,0,0,0
1990-01-06T00:00:00Z,8.626011780254382,2.3377557156968387,8.412406473474347,0.3039520899878278,0.1058135670235278,0,860.6527368501537,0.13415818898411,0.13415818898411,0,0,0,0,0,0,0,0,0
1990-01-07T00:00:00Z,8.574032556196324,2.3330105330019144,8.409655871775895,0.3029439477769512,0.10590897860702432,0,860.6146295105028,0.1442143409398914,0.1442143409398914,0,0,0,0,0,0,0,0,0
1990-01-08T00:00:00Z,10.046011860180664,2.3415575697533004,8.614184036377225,0.41577133534752697,0.8754004473477929,43.287424621143494,860.1078891044357,5.131092169979622,5.131092169979622,50.83000183105469,0,42.02000045776367,55.939998626708984,76.38999938964844,0,42.02000045776367,55.939998626708984,76.38999938964844
1990-01-09T00:00:00Z,12.81938858453155,2.3744885690489443,8.439840315488754,0.3138300628758845,1.3172132657659756,70.0794326549001,860.0040395689524,1.6964302989644864,1.6964302989644864,29.049999237060547,0,0,0,0,0,0,0,0
1990-01-10T00:00:00Z,12.372475867492051,2.40857888481427,8.426425870042362,0.3092738707581713,0.8324718917978132,68.84345186792027,859.1931216478068,2.062312224312363,2.062312224312363,0,0,0,0,0,0,0,0,0
1990-01-11T00:00:00Z,11.684234465053876,2.398729555861657,8.412958050566248,0.3046530356645861,0.5762565946910664,66.24062445725889,857.4431511063664,4.4385745339415354,4.4385745339415354,0,0,0,0,0,0,0,0,0
1990-01-12T00:00:00Z,12.26995985286912,2.4018224042037772,8.426748852323838,0.30977114356990976,0.5726572922543871,99.2187162132104,858.2407022967258,2.496328878655433,2.496328878655433,37.22999954223633,0,0,0,21.75,0,0,0,21.75
1990-01-13T00:00:00Z,12.632237710645551,2.386195792623961,8.422186371396291,0.3072933157368736,0.5988520553920879,95.23126512673808,859.6816228840042,2.56614944928948,2.56614944928948,0,0,0,0,0,0,0,0,0
1990-01-14T00:00:00Z,11.495772778148003,2.382951697666946,8.424722611339483,0.30873656527610177,0.4822444452387907,90.7031027016342,862.229699154677,1.9774869176030143,1.9774869176030143,0,0,0,0,0,0,0,0,0
1990-01-15T00:00:00Z,10.837731424279076,2.364720449823434,8.414721861422962,0.3049464837045281,0.34894945958783113,84.87893669924996,864.4629905917784,3.6316532804385657,3.6316532804385657,0,0,0,0,0,0,0,0,0
1990-01-16T00:00:00Z,10.241092963705151,2.357103588071418,8.414891307960342,0.30472708695011125,0.26201869407903955,79.23600539741763,867.0354366848783,3.092159392762692,3.092159392762692,0,0,0,0,0,0,0,0,0
1990-01-17T00:00:00Z,9.89031028665796,2.3578564621974745,8.41632517620701,0.30552445940493356,0.21576713736712155,73.93646043764045,869.5078755470254,2.8353034747685277,2.8353034747685277,0,0,0,0,0,0,0,0,0
1990-01-18T00:00:00Z,9.630649904700638,2.351117321873481,8.411881459794909,0.3039666064527102,0.1827429100227412,68.6104441724474,871.1297952236336,3.735582593168392,3.735582593168392,0,0,0,0,0,0,0,0,0
1990-01-19T00:00:00Z,9.414912626917896,2.348218527679556,8.411864534571965,0.3038134500047217,0.1567390049499013,63.769725766448296,872.4772259912332,3.511443700061118,3.511443700061118,0,0,0,0,0,0,0,0,0
1990-01-20T00:00:00Z,9.289150244584798,2.3511007933848247,8.414209556882033,0.304803197582309,0.14158006607395368,59.39473808936264,873.574099589199,3.283508353583267,3.283508353583267,0,0,0,0,0,0,0,0,0
1990-01-21T00:00:00Z,9.393840293187845,2.637358187894274,8.517591205923743,0.356874643183876,0.3454867433190994,55.093802264949474,874.1119131481564,3.782513861546791,3.782513861546791,0,42.93000030517578,22.61000061035156,26.989999771118164,24.760000228881836,42.93000030517578,22.61000061035156,26.989999771118164,24.760000228881836
1990-01-22T00:00:00Z,11.332409287223395,2.53256160464015,8.473296117303214,0.3378893848447324,1.0594266875511853,64.34559761199918,876.1581024105209,2.251114284891923,2.251114284891923,13.93000030517578,14.56999969482422,9.239999771118164,14.949999809265137,19.149999618530273,14.56999969482422,9.239999771118164,14.949999809265137,19.149999618530273
1990-01-23T00:00:00Z,12.596911472016538,2.3858371641815213,8.421080497629315,0.30725455998440054,1.0987112499623857,60.924417852385105,876.6895656370549,2.850692229778375,2.850692229778375,0,0,0,0,0,0,0,0,0
1990-01-24T00:00:00Z,11.467792201924352,2.3481446963550763,8.4092722273485,0.3034591038339732,0.5786442171075726,56.90168948551322,876.3048793793951,4.416840461783128,4.416840461783128,0,0,0,0,0,0,0,0,0
1990-01-25T00:00:00Z,10.368948436765896,2.455944319183178,8.415476035472018,0.30572800465178246,0.3503018522754875,53.68900468899153,876.3814079687905,3.1126782053699804,3.1126782053699804,0,14.56999969482422,0,0,0,14.56999969482422,0,0,0
1990-01-26T00:00:00Z,10.56664204602338,2.488820947650954,8.464266645090662,0.3128262562530892,0.373321649778096,63.03270944399945,877.5757720609602,3.017737950838808,3.017737950838808,13.93000030517578,14.56999969482422,9.239999771118164,0,9.56999969482422,14.56999969482422,9.239999771118164,0,9.56999969482422
1990-01-27T00:00:00Z,12.188580201956537,2.6129399574563563,8.578685274459428,0.37515555522013905,0.9875142452099775,76.42837439624141,878.591064168606,4.0716123133651605,4.0716123133651605,18.950000762939453,31.8799991607666,33.7599983215332,34.720001220703125,26.520000457763672,31.8799991607666,33.7599983215332,34.720001220703125,26.520000457763672
1990-01-28T00:00:00Z,14.428558616733358,2.4152270598388257,8.42074988563535,0.3068161073354602,2.314869546770314,72.79943111424195,878.4240059193064,3.7681790363461825,3.7681790363461825,0,0,0,0,26.520000457763672,0,0,0,26.520000457763672
1990-01-29T00:00:00Z,18.6301057832242,4.92751206099672,8.420458215288107,10.94672546610169,3.3122215708771763,86.90240233736117,898.3796852346122,2.6656626972187514,2.6656626972187514,37.90999984741211,95.6500015258789,0,34.720001220703125,26.520000457763672,95.6500015258789,0,34.720001220703125,26.520000457763672
1990-01-30T00:00:00Z,25.0736189748656,7.827678232317975,8.424102592714956,15.255422460648363,2.3083437507271465,69.69357176256845,913.7298144443218,1.687940143296598,1.687940143296598,0,0,0,0,0,0,0,0,0
1990-01-31T00:00:00Z,36.5803240305534,4.090302478350094,8.421977079392834,3.9485744839479344,1.8140583910577184,63.18513868334802,936.1148245947792,2.4185122607833853,2.4185122607833853,18.950000762939453,0,0,0,0,0,0,0,0
1990-02-01T00:00:00Z,33.88760021347485,8.77510122482855,8.41689542697378,1.3280960198094562,3.419174443909374,46.26719542978159,965.4261548130212,3.216922629226337,3.216922629226337,18.950000762939453,63.77000045776367,0,0,26.520000457763672,63.77000045776367,0,0,26.520000457763672
1990-02-02T00:00:00Z,43.3475785553746,10.60865111804704,55.91595509266689,0.923409346469481,2.9036099655371195,25.266069033457075,981.9493449004592,4.155132587810907,4.155132587810907,0,0,6.519999980926514,7,8.260000228881836,0,6.519999980926514,7,8.260000228881836
1990-02-03T00:00:00Z,76.5978445521499,4.9555539449289645,50.47212152694927,0.8644962196087108,2.022716816729038,13.07291916560369,997.3301871450598,4.1757314531173675,4.1757314531173675,7.940000057220459,0,0,5.360000133514404,0,0,0,5.360000133514404,0
