time,Q_1,Q_3,Q_5,Q_2,Q_6,GW_unsat_1,GW_sat_1,PET_1,ET_1,P_1,P_3...12,P_5...13,P_2...14,P_6...15,P_3...16,P_5...17,P_2...18,P_6...19
1990-01-02T00:00:00Z,2.8865192493387e-4,1.23356669425694,7.184736010520749,0.3102473417522877,0.04351624955730504,0,860.7895453304493,0,0,0,16.149999618530273,0,9.59000015258789,7.159999847412109,16.149999618530273,0,9.59000015258789,7.159999847412109
1990-01-03T00:00:00Z,0.6487815103170314,2.3754247247317317,8.420442901648027,0.3062730355891889,0.1000200912002578,0,860.757726117927,0.0907339053643756,0.0907339053643756,0,0,0,0,0,0,0,0,0
1990-01-04T00:00:00Z,8.49645463310122,2.34725959264499,8.419120438161467,0.30652917510272837,0.10353403259809375,0,860.7243049016871,0.09964731401814315,0.09964731401814315,0,0,0,0,0,0,0,0,0
1990-01-05T00:00:00Z,8.647996087295626,2.344971744221783,8.417694325865902,0.3058067118861219,0.1066926817239368,0,860.6893018502861,0.10261844115434922,0.10261844115434922,0,0,0,0,0,0,0,0,0
1990-01-06T00:00:00Z,8.625983330500853,2.337809838803061,8.412406473473688,0.30397363147309747,0.10579632580227116,0,860.6527368501537,0.13415818898411,0.13415818898411,0,0,0,0,0,0,0,0,0
1990-01-07T00:00:00Z,8.573975911578893,2.3330796229962965,8.409655871772967,0.3029149381035829,0.10586201170473526,0,860.6146295105028,0.1442143409398914,0.1442143409398914,0,0,0,0,0,0,0,0,0
1990-01-08T00:00:00Z,10.045913968354652,2.341626969421643,8.614184036377564,0.41578589590899223,0.8753418574465469,43.287424621143494,860.1078891044357,5.131092169979622,5.131092169979622,50.83000183105469,0,42.02000045776367,55.939998626708984,76.38999938964844,0,42.02000045776367,55.939998626708984,76.38999938964844
1990-01-09T00:00:00Z,12.750588129274188,2.374548150809958,8.439840315488771,0.31381864688363015,1.3170672348695756,70.0794326549001,860.0040395689524,1.6964302989644864,1.6964302989644864,29.049999237060547,0,0,0,0,0,0,0,0
1990-01-10T00:00:00Z,12.270936935001028,2.4086243758897643,8.426425870042378,0.30928919288909346,0.832172055441314,68.84345186792027,859.1931216478068,2.062312224312363,2.062312224312363,0,0,0,0,0,0,0,0,0
1990-01-11T00:00:00Z,11.65491129833341,2.398760711281649,8.412958050566264,0.3046826207280744,0.5757541057333739,66.24062445725889,857.4431511063664,4.4385745339415354,4.4385745339415354,0,0,0,0,0,0,0,0,0
1990-01-12T00:00:00Z,12.15155648585696,2.401841253763499,8.426748852323827,0.3097646243359551,0.5238881542631835,99.2187162132104,858.2407022967258,2.496328878655433,2.496328878655433,37.22999954223633,0,0,0,21.75,0,0,0,21.75
1990-01-13T00:00:00Z,12.53312076941357,2.3862250343563,8.422186371396293,0.30727018471782613,0.4427429930370793,95.23126512673808,859.6816228840042,2.56614944928948,2.56614944928948,0,0,0,0,0,0,0,0,0
1990-01-14T00:00:00Z,11.36201292016215,2.3831486276442235,8.424722611339503,0.3087331326274235,0.4485960881143698,90.7031027016342,862.229699154677,1.9774869176030143,1.9774869176030143,0,0,0,0,0,0,0,0,0
1990-01-15T00:00:00Z,10.823740414778728,2.3652559803612316,8.414721861422988,0.3049828278050016,0.3675572660151795,84.87893669924996,864.4629905917784,3.6316532804385657,3.6316532804385657,0,0,0,0,0,0,0,0,0
1990-01-16T00:00:00Z,10.261706282061786,2.3578309702906037,8.41489130796037,0.3047062145161683,0.27858744791475465,79.23600539741763,867.0354366848783,3.092159392762692,3.092159392762692,0,0,0,0,0,0,0,0,0
1990-01-17T00:00:00Z,9.90654875122093,2.35852067890979,8.416325176207023,0.3055246679594694,0.2254130429187595,73.93646043764045,869.5078755470254,2.8353034747685277,2.8353034747685277,0,0,0,0,0,0,0,0,0
